,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
18,2021-02-13,TeamScore,Utah Jazz,28,GradientBoostingRegressor,5,111,119.26,107.0,4.0,118.6,Over,Not conclusive,112,Correct,1,19,0.83,10.28,54.11,,4.9799999999999995,0,6,83.0
19,2021-02-15,TeamScore,Utah Jazz,29,GradientBoostingRegressor,5,114,119.04,113.3,5.0,120.4,Over,Not conclusive,134,Correct,1,20,0.83,11.11,55.55,,4.9799999999999995,0,6,83.0
20,2021-02-17,TeamScore,Utah Jazz,30,GradientBoostingRegressor,5,111,120.38,110.7,7.0,119.8,Over,Not conclusive,114,Correct,1,21,0.83,11.94,56.86,,4.9799999999999995,0,6,83.0
21,2021-02-19,TeamScore,Utah Jazz,31,GradientBoostingRegressor,5,111,120.03,113.1,8.0,119.3,Over,Prediction is OVER 111,112,Correct,1,22,0.83,12.77,58.05,0.83,5.81,1,7,83.0
22,2021-02-22,TeamScore,Utah Jazz,32,GradientBoostingRegressor,5,114,119.68,116.6,8.0,120.8,Over,Prediction is OVER 114,132,Correct,1,23,0.83,13.6,59.13,0.83,6.64,1,8,83.0
23,2021-02-24,TeamScore,Utah Jazz,33,GradientBoostingRegressor,5,109,121.7,111.0,7.0,121.0,Over,Prediction is OVER 109,114,Correct,1,24,0.83,14.43,60.12,0.83,7.47,1,9,83.0
24,2021-02-26,TeamScore,Utah Jazz,34,GradientBoostingRegressor,5,111,119.08,106.9,4.0,118.8,Over,Not conclusive,116,Correct,1,25,0.83,15.26,61.04,,7.47,0,9,83.0
25,2021-02-27,TeamScore,Utah Jazz,35,GradientBoostingRegressor,5,113,120.59,110.1,3.0,120.9,Over,Not conclusive,124,Correct,1,26,0.83,16.09,61.88,,7.47,0,9,83.0
26,2021-03-01,TeamScore,Utah Jazz,36,GradientBoostingRegressor,5,119,120.81,122.5,9.0,121.1,Over,Prediction is OVER 119,124,Correct,1,27,0.83,16.919999999999998,62.67,0.83,8.299999999999999,1,10,83.0
27,2021-03-03,TeamScore,Utah Jazz,37,GradientBoostingRegressor,5,114,120.25,113.0,6.0,120.5,Over,Not conclusive,123,Correct,1,28,0.83,17.749999999999996,63.39,,8.299999999999999,0,10,83.0
28,2021-03-12,TeamScore,Utah Jazz,38,GradientBoostingRegressor,5,118,121.37,121.1,8.0,120.7,Over,Prediction is OVER 118,114,Incorrect,1,29,-1.0,16.749999999999996,57.76,-1.0,7.299999999999999,1,11,66.36
29,2021-03-14,TeamScore,Utah Jazz,39,GradientBoostingRegressor,5,117,119.22,114.7,7.0,119.2,Over,Not conclusive,119,Correct,1,30,0.83,17.579999999999995,58.6,,7.299999999999999,0,11,66.36
30,2021-03-16,TeamScore,Utah Jazz,40,GradientBoostingRegressor,5,114,119.75,116.1,8.0,119.5,Over,Prediction is OVER 114,117,Correct,1,31,0.83,18.409999999999993,59.39,0.83,8.129999999999999,1,12,67.75
31,2021-03-18,TeamScore,Utah Jazz,41,GradientBoostingRegressor,5,123,120.35,122.0,6.0,120.5,Under,Not conclusive,122,Correct,1,32,0.83,19.23999999999999,60.12,,8.129999999999999,0,12,67.75
32,2021-03-19,TeamScore,Utah Jazz,42,GradientBoostingRegressor,5,116,119.18,118.1,8.0,118.8,Over,Prediction is OVER 116,115,Incorrect,1,33,-1.0,18.23999999999999,55.27,-1.0,7.129999999999999,1,13,54.85
33,2021-03-22,TeamScore,Utah Jazz,43,GradientBoostingRegressor,5,119,119.34,111.0,5.0,119.4,Over,Not conclusive,120,Correct,1,34,0.83,19.06999999999999,56.09,,7.129999999999999,0,13,54.85
34,2021-03-24,TeamScore,Utah Jazz,44,GradientBoostingRegressor,5,122,119.76,109.2,3.0,119.6,Under,Prediction is UNDER 122,118,Correct,1,35,0.83,19.899999999999988,56.86,0.83,7.959999999999999,1,14,56.86
35,2021-03-26,TeamScore,Utah Jazz,45,GradientBoostingRegressor,5,116,119.09,114.0,8.0,118.9,Over,Not conclusive,117,Correct,1,36,0.83,20.729999999999986,57.58,,7.959999999999999,0,14,56.86
36,2021-03-27,TeamScore,Utah Jazz,46,GradientBoostingRegressor,5,116,118.41,112.3,7.0,119.1,Over,Not conclusive,126,Correct,1,37,0.83,21.559999999999985,58.27,,7.959999999999999,0,14,56.86
37,2021-03-29,TeamScore,Utah Jazz,47,GradientBoostingRegressor,5,117,118.62,107.3,4.0,118.2,Over,Not conclusive,114,Incorrect,1,38,-1.0,20.559999999999985,54.11,,7.959999999999999,0,14,56.86
38,2021-03-31,TeamScore,Utah Jazz,48,GradientBoostingRegressor,5,116,118.59,112.4,7.0,117.9,Over,Not conclusive,111,Incorrect,1,39,-1.0,19.559999999999985,50.15,,7.959999999999999,0,14,56.86
39,2021-04-02,TeamScore,Utah Jazz,49,GradientBoostingRegressor,5,118,117.73,112.3,5.0,117.3,Under,Not conclusive,113,Correct,1,40,0.83,20.389999999999983,50.97,,7.959999999999999,0,14,56.86
40,2021-04-03,TeamScore,Utah Jazz,50,GradientBoostingRegressor,5,116,117.53,109.1,2.0,119.3,Over,Not conclusive,137,Correct,1,41,0.83,21.21999999999998,51.76,,7.959999999999999,0,14,56.86
41,2021-04-05,TeamScore,Utah Jazz,51,GradientBoostingRegressor,5,114,118.84,101.3,0.0,117.4,Over,Not conclusive,103,Incorrect,1,42,-1.0,20.21999999999998,48.14,,7.959999999999999,0,14,56.86
42,2021-04-07,TeamScore,Utah Jazz,52,GradientBoostingRegressor,5,112,117.62,109.4,7.0,117.2,Over,Not conclusive,113,Correct,1,43,0.83,21.04999999999998,48.95,,7.959999999999999,0,14,56.86
43,2021-04-08,TeamScore,Utah Jazz,53,GradientBoostingRegressor,5,121,116.94,113.1,5.0,117.4,Under,Not conclusive,122,Incorrect,1,44,-1.0,20.04999999999998,45.57,,7.959999999999999,0,14,56.86
44,2021-04-10,TeamScore,Utah Jazz,54,GradientBoostingRegressor,5,123,117.44,116.1,7.0,118.4,Under,Not conclusive,128,Incorrect,1,45,-1.0,19.04999999999998,42.33,,7.959999999999999,0,14,56.86
45,2021-04-12,TeamScore,Utah Jazz,55,GradientBoostingRegressor,5,123,118.58,115.9,4.0,118.8,Under,Prediction is UNDER 123,121,Correct,1,46,0.83,19.879999999999978,43.22,0.83,8.79,1,15,58.6
46,2021-04-13,TeamScore,Utah Jazz,56,GradientBoostingRegressor,5,119,117.88,124.7,8.0,116.8,Under,Not conclusive,106,Correct,1,47,0.83,20.709999999999976,44.06,,8.79,0,15,58.6
47,2021-04-16,TeamScore,Utah Jazz,57,GradientBoostingRegressor,5,119,117.13,122.6,9.0,117.3,Under,Not conclusive,119,Incorrect,1,48,-1.0,19.709999999999976,41.06,,8.79,0,15,58.6
48,2021-04-17,TeamScore,Utah Jazz,58,GradientBoostingRegressor,5,110,117.97,106.2,4.0,117.7,Over,Not conclusive,115,Correct,1,49,0.83,20.539999999999974,41.92,,8.79,0,15,58.6
49,2021-04-19,TeamScore,Utah Jazz,59,GradientBoostingRegressor,5,111,118.15,106.1,5.0,117.5,Over,Not conclusive,111,Incorrect,1,50,-1.0,19.539999999999974,39.08,,8.79,0,15,58.6
50,2021-04-21,TeamScore,Utah Jazz,60,GradientBoostingRegressor,5,120,115.3,119.8,8.0,115.0,Under,Not conclusive,112,Correct,1,51,0.83,20.369999999999973,39.94,,8.79,0,15,58.6
51,2021-04-24,TeamScore,Utah Jazz,61,GradientBoostingRegressor,5,122,116.13,124.9,7.0,114.3,Under,Not conclusive,96,Correct,1,52,0.83,21.19999999999997,40.77,,8.79,0,15,58.6
52,2021-04-26,TeamScore,Utah Jazz,62,GradientBoostingRegressor,5,121,114.34,123.9,7.0,113.4,Under,Not conclusive,104,Correct,1,53,0.83,22.02999999999997,41.57,,8.79,0,15,58.6
53,2021-04-28,TeamScore,Utah Jazz,63,GradientBoostingRegressor,5,122,112.86,123.3,6.0,116.6,Under,Not conclusive,154,Incorrect,1,54,-1.0,21.02999999999997,38.94,,8.79,0,15,58.6
54,2021-04-30,TeamScore,Utah Jazz,64,GradientBoostingRegressor,5,114,115.18,108.9,6.0,113.8,Under,Not conclusive,100,Correct,1,55,0.83,21.859999999999967,39.75,,8.79,0,15,58.6
55,2021-05-01,TeamScore,Utah Jazz,65,GradientBoostingRegressor,5,117,112.93,109.0,4.0,112.3,Under,Prediction is UNDER 117,106,Correct,1,56,0.83,22.689999999999966,40.52,0.83,9.62,1,16,60.12
56,2021-05-03,TeamScore,Utah Jazz,66,GradientBoostingRegressor,5,116,112.97,115.1,6.0,112.7,Under,Not conclusive,110,Correct,1,57,0.83,23.519999999999964,41.26,,9.62,0,16,60.12
57,2021-05-05,TeamScore,Utah Jazz,67,GradientBoostingRegressor,5,116,112.14,116.1,6.0,113.4,Under,Not conclusive,126,Incorrect,1,58,-1.0,22.519999999999964,38.83,,9.62,0,16,60.12
58,2021-05-07,TeamScore,Utah Jazz,68,GradientBoostingRegressor,5,115,113.36,107.9,5.0,114.6,Under,Not conclusive,127,Incorrect,1,59,-1.0,21.519999999999964,36.47,,9.62,0,16,60.12
59,2021-05-08,TeamScore,Utah Jazz,69,GradientBoostingRegressor,5,120,115.09,123.5,7.0,115.9,Under,Not conclusive,124,Incorrect,1,60,-1.0,20.519999999999964,34.2,,9.62,0,16,60.12
60,2021-05-10,TeamScore,Utah Jazz,70,GradientBoostingRegressor,5,116,116.33,108.2,3.0,116.3,Over,Not conclusive,116,Incorrect,1,61,-1.0,19.519999999999964,32.0,,9.62,0,16,60.12
61,2021-05-12,TeamScore,Utah Jazz,71,GradientBoostingRegressor,5,119,118.35,110.7,3.0,116.5,Under,Prediction is UNDER 119,98,Correct,1,62,0.83,20.349999999999962,32.82,0.83,10.45,1,17,61.47
62,2021-05-14,TeamScore,Utah Jazz,72,GradientBoostingRegressor,5,119,117.8,121.3,7.0,117.0,Under,Not conclusive,109,Correct,1,63,0.83,21.17999999999996,33.62,,10.45,0,17,61.47
