,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
11,2021-01-30,TeamScore,Charlotte Hornets,21,KNeighborsRegressor,4,108,107.08,113.3,5.0,107.7,Under,Not conclusive,126,Incorrect,-1.0,-2.8499999999999996,-23.75,,-2.0,0,2,-100.0
12,2021-02-01,TeamScore,Charlotte Hornets,22,KNeighborsRegressor,4,104,108.98,109.0,2.0,108.45,Over,Not conclusive,129,Correct,0.83,-2.0199999999999996,-15.54,,-2.0,0,2,-100.0
13,2021-02-03,TeamScore,Charlotte Hornets,23,KNeighborsRegressor,4,108,112.76,108.3,3.0,110.4,Over,Not conclusive,111,Correct,0.83,-1.1899999999999995,-8.5,,-2.0,0,2,-100.0
14,2021-02-05,TeamScore,Charlotte Hornets,24,KNeighborsRegressor,4,104,113.19,107.2,5.0,108.72,Over,Not conclusive,121,Correct,0.83,-0.35999999999999954,-2.4,,-2.0,0,2,-100.0
15,2021-02-07,TeamScore,Charlotte Hornets,25,KNeighborsRegressor,4,0,114.05,117.3,6.0,108.88,Over,Prediction is OVER 0,119,Correct,0.83,0.4700000000000004,2.94,0.83,-1.17,1,3,-39.0
16,2021-02-08,TeamScore,Charlotte Hornets,26,KNeighborsRegressor,4,107,115.04,107.5,4.0,122.85,Over,Not conclusive,119,Correct,0.83,1.3000000000000003,7.65,,-1.17,0,3,-39.0
17,2021-02-10,TeamScore,Charlotte Hornets,27,KNeighborsRegressor,4,107,116.31,118.0,8.0,112.28,Over,Prediction is OVER 107,114,Correct,0.83,2.1300000000000003,11.83,0.83,-0.33999999999999997,1,4,-8.5
18,2021-02-12,TeamScore,Charlotte Hornets,28,KNeighborsRegressor,4,114,117.03,113.4,5.0,112.58,Under,Not conclusive,120,Incorrect,-1.0,1.1300000000000003,5.95,,-0.33999999999999997,0,4,-8.5
19,2021-02-14,TeamScore,Charlotte Hornets,29,KNeighborsRegressor,4,112,118.47,112.5,5.0,113.92,Over,Not conclusive,110,Incorrect,-1.0,0.13000000000000034,0.65,,-0.33999999999999997,0,4,-8.5
20,2021-02-20,TeamScore,Charlotte Hornets,30,KNeighborsRegressor,4,111,118.61,109.7,5.0,114.28,Over,Not conclusive,102,Incorrect,-1.0,-0.8699999999999997,-4.14,,-0.33999999999999997,0,4,-8.5
21,2021-02-22,TeamScore,Charlotte Hornets,31,KNeighborsRegressor,4,104,116.05,106.4,6.0,111.88,Over,Prediction is OVER 104,110,Correct,0.83,-0.0399999999999997,-0.18,0.83,0.49,1,5,9.8
22,2021-02-24,TeamScore,Charlotte Hornets,32,KNeighborsRegressor,4,105,114.1,109.2,6.0,111.75,Over,Prediction is OVER 105,124,Correct,0.83,0.7900000000000003,3.43,0.83,1.3199999999999998,1,6,22.0
23,2021-02-26,TeamScore,Charlotte Hornets,33,KNeighborsRegressor,4,110,115.5,111.1,6.0,111.75,Over,Prediction is OVER 110,121,Correct,0.83,1.62,6.75,0.83,2.15,1,7,30.71
24,2021-02-28,TeamScore,Charlotte Hornets,34,KNeighborsRegressor,4,118,115.56,124.4,9.0,116.4,Under,Not conclusive,127,Incorrect,-1.0,0.6200000000000001,2.48,,2.15,0,7,30.71
25,2021-03-01,TeamScore,Charlotte Hornets,35,KNeighborsRegressor,4,113,116.28,113.6,5.0,116.2,Over,Not conclusive,111,Incorrect,-1.0,-0.3799999999999999,-1.46,,2.15,0,7,30.71
26,2021-03-03,TeamScore,Charlotte Hornets,36,KNeighborsRegressor,4,116,115.64,118.5,6.0,114.6,Under,Not conclusive,135,Incorrect,-1.0,-1.38,-5.11,,2.15,0,7,30.71
27,2021-03-11,TeamScore,Charlotte Hornets,37,KNeighborsRegressor,4,112,117.65,109.0,7.0,115.12,Over,Not conclusive,105,Incorrect,-1.0,-2.38,-8.5,,2.15,0,7,30.71
28,2021-03-13,TeamScore,Charlotte Hornets,38,KNeighborsRegressor,4,111,116.09,111.1,5.0,111.72,Over,Not conclusive,114,Correct,0.83,-1.5499999999999998,-5.34,,2.15,0,7,30.71
29,2021-03-15,TeamScore,Charlotte Hornets,39,KNeighborsRegressor,4,120,116.61,122.0,8.0,122.53,Over,Not conclusive,122,Correct,0.83,-0.7199999999999999,-2.4,,2.15,0,7,30.71
30,2021-03-17,TeamScore,Charlotte Hornets,40,KNeighborsRegressor,4,109,118.63,107.3,3.0,116.08,Over,Not conclusive,104,Incorrect,-1.0,-1.7199999999999998,-5.55,,2.15,0,7,30.71
31,2021-03-18,TeamScore,Charlotte Hornets,41,KNeighborsRegressor,4,105,117.98,107.6,5.0,111.45,Over,Not conclusive,105,Incorrect,-1.0,-2.7199999999999998,-8.5,,2.15,0,7,30.71
32,2021-03-20,TeamScore,Charlotte Hornets,42,KNeighborsRegressor,4,108,115.82,112.8,5.0,108.55,Over,Not conclusive,98,Incorrect,-1.0,-3.7199999999999998,-11.27,,2.15,0,7,30.71
33,2021-03-22,TeamScore,Charlotte Hornets,43,KNeighborsRegressor,4,109,113.31,108.6,5.0,108.03,Under,Not conclusive,100,Correct,0.83,-2.8899999999999997,-8.5,,2.15,0,7,30.71
34,2021-03-24,TeamScore,Charlotte Hornets,44,KNeighborsRegressor,4,112,110.56,118.0,7.0,106.4,Under,Not conclusive,122,Incorrect,-1.0,-3.8899999999999997,-11.11,,2.15,0,7,30.71
35,2021-03-26,TeamScore,Charlotte Hornets,45,KNeighborsRegressor,4,107,111.65,102.0,4.0,104.62,Under,Not conclusive,110,Incorrect,-1.0,-4.89,-13.58,,2.15,0,7,30.71
36,2021-03-28,TeamScore,Charlotte Hornets,46,KNeighborsRegressor,4,107,108.77,106.9,4.0,106.67,Under,Not conclusive,97,Correct,0.83,-4.06,-10.97,,2.15,0,7,30.71
37,2021-03-30,TeamScore,Charlotte Hornets,47,KNeighborsRegressor,4,118,108.06,118.1,5.0,112.15,Under,Not conclusive,114,Correct,0.83,-3.2299999999999995,-8.5,,2.15,0,7,30.71
38,2021-04-01,TeamScore,Charlotte Hornets,48,KNeighborsRegressor,4,114,107.81,110.6,2.0,105.53,Under,Prediction is UNDER 114,89,Correct,0.83,-2.3999999999999995,-6.15,0.83,2.98,1,8,37.25
39,2021-04-02,TeamScore,Charlotte Hornets,49,KNeighborsRegressor,4,112,104.43,115.6,7.0,105.58,Under,Not conclusive,114,Incorrect,-1.0,-3.3999999999999995,-8.5,,2.98,0,8,37.25
40,2021-04-04,TeamScore,Charlotte Hornets,50,KNeighborsRegressor,4,109,105.25,111.1,5.0,104.12,Under,Not conclusive,86,Correct,0.83,-2.5699999999999994,-6.27,,2.98,0,8,37.25
41,2021-04-07,TeamScore,Charlotte Hornets,51,KNeighborsRegressor,4,111,103.43,119.3,8.0,112.58,Over,Not conclusive,113,Correct,0.83,-1.7399999999999993,-4.14,,2.98,0,8,37.25
42,2021-04-09,TeamScore,Charlotte Hornets,52,KNeighborsRegressor,4,111,105.22,115.7,7.0,113.05,Over,Not conclusive,127,Correct,0.83,-0.9099999999999994,-2.12,,2.98,0,8,37.25
43,2021-04-11,TeamScore,Charlotte Hornets,53,KNeighborsRegressor,4,111,107.93,116.1,5.0,112.08,Over,Not conclusive,101,Incorrect,-1.0,-1.9099999999999993,-4.34,,2.98,0,8,37.25
44,2021-04-13,TeamScore,Charlotte Hornets,54,KNeighborsRegressor,4,104,105.54,103.8,3.0,107.35,Over,Not conclusive,93,Incorrect,-1.0,-2.9099999999999993,-6.47,,2.98,0,8,37.25
45,2021-04-14,TeamScore,Charlotte Hornets,55,KNeighborsRegressor,4,111,103.64,108.7,4.0,107.6,Under,Prediction is UNDER 111,90,Correct,0.83,-2.079999999999999,-4.52,0.83,3.81,1,9,42.33
46,2021-04-16,TeamScore,Charlotte Hornets,56,KNeighborsRegressor,4,113,103.12,109.9,4.0,114.55,Over,Not conclusive,115,Correct,0.83,-1.2499999999999991,-2.66,,3.81,0,9,42.33
47,2021-04-18,TeamScore,Charlotte Hornets,57,KNeighborsRegressor,4,115,103.17,110.9,4.0,107.92,Under,Prediction is UNDER 115,109,Correct,0.83,-0.41999999999999915,-0.87,0.83,4.64,1,10,46.4
48,2021-04-20,TeamScore,Charlotte Hornets,58,KNeighborsRegressor,4,103,105.25,103.3,3.0,101.88,Under,Not conclusive,97,Correct,0.83,0.4100000000000008,0.84,,4.64,0,10,46.4
49,2021-04-22,TeamScore,Charlotte Hornets,59,KNeighborsRegressor,4,111,103.32,110.6,5.0,106.8,Under,Not conclusive,91,Correct,0.83,1.2400000000000007,2.48,,4.64,0,10,46.4
50,2021-04-23,TeamScore,Charlotte Hornets,60,KNeighborsRegressor,4,109,104.04,109.1,4.0,103.85,Under,Not conclusive,108,Correct,0.83,2.0700000000000007,4.06,,4.64,0,10,46.4
51,2021-04-25,TeamScore,Charlotte Hornets,61,KNeighborsRegressor,4,109,103.66,106.7,4.0,104.9,Under,Prediction is UNDER 109,125,Incorrect,-1.0,1.0700000000000007,2.06,-1.0,3.6399999999999997,1,11,33.09
52,2021-04-27,TeamScore,Charlotte Hornets,62,KNeighborsRegressor,4,112,103.23,111.0,4.0,111.33,Under,Prediction is UNDER 112,104,Correct,0.83,1.9000000000000008,3.58,0.83,4.47,1,12,37.25
53,2021-04-28,TeamScore,Charlotte Hornets,63,KNeighborsRegressor,4,107,103.63,110.6,6.0,106.33,Under,Not conclusive,111,Incorrect,-1.0,0.9000000000000008,1.67,,4.47,0,12,37.25
54,2021-05-01,TeamScore,Charlotte Hornets,64,KNeighborsRegressor,4,109,105.57,111.0,6.0,103.67,Under,Not conclusive,107,Correct,0.83,1.7300000000000009,3.15,,4.47,0,12,37.25
55,2021-05-02,TeamScore,Charlotte Hornets,65,KNeighborsRegressor,4,105,107.48,107.4,6.0,104.95,Under,Not conclusive,111,Incorrect,-1.0,0.7300000000000009,1.3,,4.47,0,12,37.25
56,2021-05-04,TeamScore,Charlotte Hornets,66,KNeighborsRegressor,4,107,106.95,110.5,6.0,105.62,Under,Not conclusive,102,Correct,0.83,1.560000000000001,2.74,,4.47,0,12,37.25
57,2021-05-06,TeamScore,Charlotte Hornets,67,KNeighborsRegressor,4,111,106.15,105.0,2.0,105.38,Under,Prediction is UNDER 111,99,Correct,0.83,2.390000000000001,4.12,0.83,5.3,1,13,40.77
58,2021-05-07,TeamScore,Charlotte Hornets,68,KNeighborsRegressor,4,110,106.6,116.5,6.0,106.25,Under,Not conclusive,122,Incorrect,-1.0,1.390000000000001,2.36,,5.3,0,13,40.77
59,2021-05-09,TeamScore,Charlotte Hornets,69,KNeighborsRegressor,4,113,109.89,110.3,2.0,111.22,Under,Prediction is UNDER 113,110,Correct,0.83,2.220000000000001,3.7,0.83,6.13,1,14,43.79
60,2021-05-11,TeamScore,Charlotte Hornets,70,KNeighborsRegressor,4,107,110.13,109.3,6.0,105.83,Under,Not conclusive,112,Incorrect,-1.0,1.220000000000001,2.0,,6.13,0,14,43.79
61,2021-05-13,TeamScore,Charlotte Hornets,71,KNeighborsRegressor,4,105,108.48,103.4,4.0,106.95,Over,Not conclusive,90,Incorrect,-1.0,0.22000000000000108,0.35,,6.13,0,14,43.79
62,2021-05-15,TeamScore,Charlotte Hornets,72,KNeighborsRegressor,4,101,107.13,106.2,4.0,103.83,Over,Not conclusive,109,Correct,0.83,1.0500000000000012,1.67,,6.13,0,14,43.79
