,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
504,2021-01-08,TeamScore,Detroit Pistons,10,KNeighborsRegressor,3,102,111.48,103.22,3.0,106.11,Over,Not conclusive,110,Correct,1,16,0.83,4.13,25.81,,1.66,0,2,83.0
1323,2021-01-08,TeamScore,Orlando Magic,10,KNeighborsRegressor,3,112,109.75,113.22,6.0,112.93,Over,Not conclusive,90,Incorrect,1,17,-1.0,3.13,18.41,,1.66,0,2,83.0
1008,2021-01-08,TeamScore,Milwaukee Bucks,10,KNeighborsRegressor,3,116,125.16,111.11,4.0,119.48,Over,Not conclusive,118,Correct,1,18,0.83,3.96,22.0,,1.66,0,2,83.0
1134,2021-01-08,TeamScore,New Orleans Pelicans,10,KNeighborsRegressor,3,111,106.79,110.0,3.0,111.04,Over,Not conclusive,110,Incorrect,1,19,-1.0,2.96,15.58,,1.66,0,2,83.0
1197,2021-01-08,TeamScore,New York Knicks,10,KNeighborsRegressor,3,105,104.19,108.89,5.0,109.22,Over,Not conclusive,89,Incorrect,1,20,-1.0,1.96,9.8,,1.66,0,2,83.0
882,2021-01-08,TeamScore,Memphis Grizzlies,10,KNeighborsRegressor,3,112,104.88,111.0,4.0,108.3,Under,Prediction is UNDER 112,115,Incorrect,1,21,-1.0,0.96,4.57,-1.0,0.6599999999999999,1,3,22.0
820,2021-01-08,TeamScore,Los Angeles Lakers,11,KNeighborsRegressor,3,117,113.59,120.2,7.0,110.63,Under,Not conclusive,117,Incorrect,1,22,-1.0,-0.040000000000000036,-0.18,,0.6599999999999999,0,3,22.0
757,2021-01-08,TeamScore,Los Angeles Clippers,11,KNeighborsRegressor,3,119,110.5,116.6,5.0,114.67,Under,Not conclusive,105,Correct,1,23,0.83,0.7899999999999999,3.43,,0.6599999999999999,0,3,22.0
567,2021-01-08,TeamScore,Golden State Warriors,10,KNeighborsRegressor,3,107,114.51,108.56,3.0,109.85,Over,Not conclusive,115,Correct,1,24,0.83,1.6199999999999999,6.75,,0.6599999999999999,0,3,22.0
1828,2021-01-09,TeamScore,Washington Wizards,11,KNeighborsRegressor,3,111,119.27,113.9,5.0,113.23,Over,Not conclusive,124,Correct,1,25,0.83,2.4499999999999997,9.8,,0.6599999999999999,0,3,22.0
1009,2021-01-09,TeamScore,Milwaukee Bucks,11,KNeighborsRegressor,3,116,124.2,103.0,3.0,118.67,Over,Not conclusive,100,Incorrect,1,26,-1.0,1.4499999999999997,5.58,,0.6599999999999999,0,3,22.0
190,2021-01-09,TeamScore,Charlotte Hornets,11,KNeighborsRegressor,3,111,107.94,109.5,4.0,111.13,Over,Not conclusive,113,Correct,1,27,0.83,2.28,8.44,,0.6599999999999999,0,3,22.0
1387,2021-01-09,TeamScore,Philadelphia 76ers,11,KNeighborsRegressor,3,118,114.0,112.8,5.0,113.33,Under,Not conclusive,103,Correct,1,28,0.83,3.11,11.11,,0.6599999999999999,0,3,22.0
1638,2021-01-09,TeamScore,San Antonio Spurs,10,KNeighborsRegressor,3,121,112.41,122.22,7.0,113.89,Under,Not conclusive,125,Incorrect,1,29,-1.0,2.11,7.28,,0.6599999999999999,0,3,22.0
378,2021-01-09,TeamScore,Dallas Mavericks,10,KNeighborsRegressor,3,112,109.78,108.89,4.0,110.33,Under,Prediction is UNDER 112,112,Incorrect,1,30,-1.0,1.1099999999999999,3.7,-1.0,-0.3400000000000001,1,4,-8.5
1576,2021-01-09,TeamScore,Sacramento Kings,11,KNeighborsRegressor,3,118,113.74,115.4,5.0,118.8,Over,Not conclusive,99,Incorrect,1,31,-1.0,0.10999999999999988,0.35,,-0.3400000000000001,0,4,-8.5
1324,2021-01-09,TeamScore,Orlando Magic,11,KNeighborsRegressor,3,107,107.68,104.4,4.0,112.6,Over,Not conclusive,98,Incorrect,1,32,-1.0,-0.8900000000000001,-2.78,,-0.3400000000000001,0,4,-8.5
441,2021-01-09,TeamScore,Denver Nuggets,10,KNeighborsRegressor,3,111,116.98,107.78,4.0,116.26,Over,Not conclusive,115,Correct,1,33,0.83,-0.060000000000000164,-0.18,,-0.3400000000000001,0,4,-8.5
1512,2021-01-09,TeamScore,Portland Trail Blazers,10,KNeighborsRegressor,3,121,117.1,120.56,7.0,115.3,Under,Not conclusive,125,Incorrect,1,34,-1.0,-1.06,-3.12,,-0.3400000000000001,0,4,-8.5
693,2021-01-09,TeamScore,Indiana Pacers,10,KNeighborsRegressor,3,110,114.78,103.22,3.0,112.33,Over,Not conclusive,117,Correct,1,35,0.83,-0.2300000000000001,-0.66,,-0.3400000000000001,0,4,-8.5
1450,2021-01-09,TeamScore,Phoenix Suns,11,KNeighborsRegressor,3,107,109.38,111.6,6.0,107.6,Over,Prediction is OVER 107,125,Correct,1,36,0.83,0.5999999999999999,1.67,0.83,0.4899999999999999,1,5,9.8
316,2021-01-09,TeamScore,Cleveland Cavaliers,11,KNeighborsRegressor,3,107,101.99,111.4,6.0,105.97,Under,Not conclusive,90,Correct,1,37,0.83,1.4299999999999997,3.86,,0.4899999999999999,0,5,9.8
0,2021-01-09,TeamScore,Atlanta Hawks,10,KNeighborsRegressor,3,114,115.12,110.0,3.0,114.7,Over,Not conclusive,105,Incorrect,1,38,-1.0,0.4299999999999997,1.13,,0.4899999999999999,0,5,9.8
1071,2021-01-09,TeamScore,Minnesota Timberwolves,10,KNeighborsRegressor,3,112,108.91,115.0,5.0,111.74,Under,Not conclusive,122,Incorrect,1,39,-1.0,-0.5700000000000003,-1.46,,0.4899999999999999,0,5,9.8
442,2021-01-10,TeamScore,Denver Nuggets,11,KNeighborsRegressor,3,107,116.75,105.1,2.0,113.17,Over,Not conclusive,114,Correct,1,40,0.83,0.2599999999999997,0.65,,0.4899999999999999,0,5,9.8
254,2021-01-10,TeamScore,Chicago Bulls,12,KNeighborsRegressor,3,108,116.33,111.0,5.0,113.77,Over,Not conclusive,127,Correct,1,41,0.83,1.0899999999999996,2.66,,0.4899999999999999,0,5,9.8
128,2021-01-10,TeamScore,Brooklyn Nets,12,KNeighborsRegressor,3,115,118.09,111.3,6.0,112.97,Under,Not conclusive,116,Incorrect,1,42,-1.0,0.08999999999999964,0.21,,0.4899999999999999,0,5,9.8
1765,2021-01-10,TeamScore,Utah Jazz,11,KNeighborsRegressor,3,115,110.85,115.4,6.0,110.17,Under,Not conclusive,96,Correct,1,43,0.83,0.9199999999999996,2.14,,0.4899999999999999,0,5,9.8
1701,2021-01-10,TeamScore,Toronto Raptors,10,KNeighborsRegressor,3,115,111.79,117.89,5.0,113.7,Under,Not conclusive,105,Correct,1,44,0.83,1.7499999999999996,3.98,,0.4899999999999999,0,5,9.8
758,2021-01-10,TeamScore,Los Angeles Clippers,12,KNeighborsRegressor,3,116,109.54,120.8,7.0,116.13,Over,Not conclusive,130,Correct,1,45,0.83,2.5799999999999996,5.73,,0.4899999999999999,0,5,9.8
1639,2021-01-10,TeamScore,San Antonio Spurs,11,KNeighborsRegressor,3,121,113.41,118.8,7.0,113.03,Under,Not conclusive,88,Correct,1,46,0.83,3.4099999999999997,7.41,,0.4899999999999999,0,5,9.8
821,2021-01-10,TeamScore,Los Angeles Lakers,12,KNeighborsRegressor,3,111,114.5,109.9,5.0,115.0,Over,Not conclusive,120,Correct,1,47,0.83,4.239999999999999,9.02,,0.4899999999999999,0,5,9.8
1072,2021-01-10,TeamScore,Minnesota Timberwolves,11,KNeighborsRegressor,3,113,110.08,113.1,5.0,111.27,Under,Not conclusive,96,Correct,1,48,0.83,5.069999999999999,10.56,,0.4899999999999999,0,5,9.8
1198,2021-01-10,TeamScore,New York Knicks,11,KNeighborsRegressor,3,109,102.53,112.8,5.0,107.1,Under,Not conclusive,89,Correct,1,49,0.83,5.8999999999999995,12.04,,0.4899999999999999,0,5,9.8
568,2021-01-10,TeamScore,Golden State Warriors,11,KNeighborsRegressor,3,113,114.47,112.5,6.0,114.9,Over,Not conclusive,106,Incorrect,1,50,-1.0,4.8999999999999995,9.8,,0.4899999999999999,0,5,9.8
505,2021-01-10,TeamScore,Detroit Pistons,11,KNeighborsRegressor,3,111,111.08,108.6,4.0,111.27,Over,Not conclusive,86,Incorrect,1,51,-1.0,3.8999999999999995,7.65,,0.4899999999999999,0,5,9.8
1260,2021-01-10,TeamScore,Oklahoma City Thunder,10,KNeighborsRegressor,3,107,102.21,111.0,4.0,108.3,Over,Not conclusive,129,Correct,1,52,0.83,4.7299999999999995,9.1,,0.4899999999999999,0,5,9.8
1,2021-01-11,TeamScore,Atlanta Hawks,11,KNeighborsRegressor,3,112,114.09,108.5,5.0,114.63,Over,Not conclusive,112,Incorrect,1,53,-1.0,3.7299999999999995,7.04,,0.4899999999999999,0,5,9.8
1325,2021-01-11,TeamScore,Orlando Magic,12,KNeighborsRegressor,3,110,106.04,109.1,5.0,114.47,Over,Not conclusive,99,Incorrect,1,54,-1.0,2.7299999999999995,5.06,,0.4899999999999999,0,5,9.8
191,2021-01-11,TeamScore,Charlotte Hornets,12,KNeighborsRegressor,3,104,107.79,103.9,2.0,105.3,Over,Not conclusive,109,Correct,1,55,0.83,3.5599999999999996,6.47,,0.4899999999999999,0,5,9.8
1829,2021-01-11,TeamScore,Washington Wizards,12,KNeighborsRegressor,3,112,121.18,107.2,5.0,113.93,Over,Not conclusive,128,Correct,1,56,0.83,4.39,7.84,,0.4899999999999999,0,5,9.8
317,2021-01-11,TeamScore,Cleveland Cavaliers,12,KNeighborsRegressor,3,101,98.59,105.6,2.0,96.97,Under,Not conclusive,91,Correct,1,57,0.83,5.22,9.16,,0.4899999999999999,0,5,9.8
883,2021-01-11,TeamScore,Memphis Grizzlies,11,KNeighborsRegressor,3,104,105.84,103.0,3.0,109.47,Over,Not conclusive,101,Incorrect,1,58,-1.0,4.22,7.28,,0.4899999999999999,0,5,9.8
1451,2021-01-11,TeamScore,Phoenix Suns,12,KNeighborsRegressor,3,118,111.29,122.1,7.0,111.3,Under,Not conclusive,107,Correct,1,59,0.83,5.05,8.56,,0.4899999999999999,0,5,9.8
1199,2021-01-11,TeamScore,New York Knicks,12,KNeighborsRegressor,3,103,100.54,106.2,2.0,105.8,Over,Not conclusive,88,Incorrect,1,60,-1.0,4.05,6.75,,0.4899999999999999,0,5,9.8
1513,2021-01-11,TeamScore,Portland Trail Blazers,11,KNeighborsRegressor,3,119,117.83,112.5,6.0,112.43,Under,Not conclusive,112,Correct,1,61,0.83,4.88,8.0,,0.4899999999999999,0,5,9.8
1010,2021-01-11,TeamScore,Milwaukee Bucks,12,KNeighborsRegressor,3,118,122.1,110.6,6.0,124.33,Over,Not conclusive,121,Correct,1,62,0.83,5.71,9.21,,0.4899999999999999,0,5,9.8
1388,2021-01-11,TeamScore,Philadelphia 76ers,12,KNeighborsRegressor,3,114,112.81,110.7,5.0,107.7,Under,Not conclusive,94,Correct,1,63,0.83,6.54,10.38,,0.4899999999999999,0,5,9.8
1577,2021-01-11,TeamScore,Sacramento Kings,12,KNeighborsRegressor,3,112,111.27,110.4,5.0,110.57,Under,Not conclusive,127,Incorrect,1,64,-1.0,5.54,8.66,,0.4899999999999999,0,5,9.8
694,2021-01-11,TeamScore,Indiana Pacers,11,KNeighborsRegressor,3,120,115.07,121.0,8.0,117.23,Under,Not conclusive,122,Incorrect,1,65,-1.0,4.54,6.98,,0.4899999999999999,0,5,9.8
1702,2021-01-11,TeamScore,Toronto Raptors,11,KNeighborsRegressor,3,116,111.11,115.4,5.0,113.7,Under,Not conclusive,111,Correct,1,66,0.83,5.37,8.14,,0.4899999999999999,0,5,9.8
695,2021-01-12,TeamScore,Indiana Pacers,12,KNeighborsRegressor,3,118,115.0,114.5,4.0,113.0,Under,Prediction is UNDER 118,104,Correct,1,67,0.83,6.2,9.25,0.83,1.3199999999999998,1,6,22.0
129,2021-01-12,TeamScore,Brooklyn Nets,13,KNeighborsRegressor,3,120,117.38,110.9,4.0,120.6,Over,Not conclusive,122,Correct,1,68,0.83,7.03,10.34,,1.3199999999999998,0,6,22.0
318,2021-01-12,TeamScore,Cleveland Cavaliers,13,KNeighborsRegressor,3,102,94.48,104.9,3.0,94.6,Under,Not conclusive,87,Correct,1,69,0.83,7.86,11.39,,1.3199999999999998,0,6,22.0
1389,2021-01-12,TeamScore,Philadelphia 76ers,13,KNeighborsRegressor,3,108,111.59,115.5,5.0,112.97,Over,Not conclusive,137,Correct,1,70,0.83,8.69,12.41,,1.3199999999999998,0,6,22.0
1640,2021-01-12,TeamScore,San Antonio Spurs,12,KNeighborsRegressor,3,113,108.92,111.3,6.0,110.73,Under,Not conclusive,112,Correct,1,71,0.83,9.52,13.41,,1.3199999999999998,0,6,22.0
945,2021-01-12,TeamScore,Miami Heat,10,KNeighborsRegressor,3,107,108.81,107.78,4.0,107.78,Over,Not conclusive,134,Correct,1,72,0.83,10.35,14.37,,1.3199999999999998,0,6,22.0
443,2021-01-12,TeamScore,Denver Nuggets,12,KNeighborsRegressor,3,114,115.89,114.4,6.0,118.3,Over,Prediction is OVER 114,116,Correct,1,73,0.83,11.18,15.32,0.83,2.15,1,7,30.71
1261,2021-01-12,TeamScore,Oklahoma City Thunder,11,KNeighborsRegressor,3,110,104.86,113.1,5.0,106.87,Under,Not conclusive,102,Correct,1,74,0.83,12.01,16.23,,2.15,0,7,30.71
822,2021-01-12,TeamScore,Los Angeles Lakers,13,KNeighborsRegressor,3,111,112.49,110.0,5.0,113.97,Over,Not conclusive,117,Correct,1,75,0.83,12.84,17.12,,2.15,0,7,30.71
569,2021-01-12,TeamScore,Golden State Warriors,12,KNeighborsRegressor,3,112,115.13,110.4,5.0,114.77,Over,Not conclusive,95,Incorrect,1,76,-1.0,11.84,15.58,,2.15,0,7,30.71
630,2021-01-12,TeamScore,Houston Rockets,10,KNeighborsRegressor,3,107,112.59,105.67,4.0,106.78,Under,Not conclusive,100,Correct,1,77,0.83,12.67,16.45,,2.15,0,7,30.71
1766,2021-01-12,TeamScore,Utah Jazz,12,KNeighborsRegressor,3,105,108.42,101.7,2.0,106.4,Over,Not conclusive,117,Correct,1,78,0.83,13.5,17.31,,2.15,0,7,30.71
506,2021-01-13,TeamScore,Detroit Pistons,12,KNeighborsRegressor,3,113,109.58,109.1,5.0,112.93,Under,Not conclusive,101,Correct,1,79,0.83,14.33,18.14,,2.15,0,7,30.71
1578,2021-01-13,TeamScore,Sacramento Kings,13,KNeighborsRegressor,3,116,113.57,114.5,4.0,119.57,Over,Not conclusive,126,Correct,1,80,0.83,15.16,18.95,,2.15,0,7,30.71
1200,2021-01-13,TeamScore,New York Knicks,13,KNeighborsRegressor,3,107,100.64,116.5,7.0,108.8,Over,Not conclusive,109,Correct,1,81,0.83,15.99,19.74,,2.15,0,7,30.71
1514,2021-01-13,TeamScore,Portland Trail Blazers,12,KNeighborsRegressor,3,122,119.35,121.0,8.0,122.83,Over,Not conclusive,132,Correct,1,82,0.83,16.82,20.51,,2.15,0,7,30.71
759,2021-01-13,TeamScore,Los Angeles Clippers,13,KNeighborsRegressor,3,112,110.34,109.5,6.0,111.8,Under,Not conclusive,111,Correct,1,83,0.83,17.65,21.27,,2.15,0,7,30.71
379,2021-01-13,TeamScore,Dallas Mavericks,11,KNeighborsRegressor,3,112,109.94,109.5,3.0,111.47,Under,Prediction is UNDER 112,104,Correct,1,84,0.83,18.479999999999997,22.0,0.83,2.98,1,8,37.25
1135,2021-01-13,TeamScore,New Orleans Pelicans,11,KNeighborsRegressor,3,107,107.1,109.2,4.0,109.0,Over,Not conclusive,106,Incorrect,1,85,-1.0,17.479999999999997,20.56,,2.98,0,8,37.25
823,2021-01-13,TeamScore,Los Angeles Lakers,14,KNeighborsRegressor,3,110,111.5,112.9,7.0,113.0,Over,Prediction is OVER 110,128,Correct,1,86,0.83,18.309999999999995,21.29,0.83,3.81,1,9,42.33
1262,2021-01-13,TeamScore,Oklahoma City Thunder,12,KNeighborsRegressor,3,103,104.06,105.2,4.0,104.87,Over,Not conclusive,99,Incorrect,1,87,-1.0,17.309999999999995,19.9,,3.81,0,9,42.33
130,2021-01-13,TeamScore,Brooklyn Nets,14,KNeighborsRegressor,3,111,119.3,104.2,4.0,113.33,Over,Not conclusive,116,Correct,1,88,0.83,18.139999999999993,20.61,,3.81,0,9,42.33
192,2021-01-13,TeamScore,Charlotte Hornets,13,KNeighborsRegressor,3,108,107.85,102.9,4.0,108.5,Over,Not conclusive,93,Incorrect,1,89,-1.0,17.139999999999993,19.26,,3.81,0,9,42.33
1011,2021-01-13,TeamScore,Milwaukee Bucks,13,KNeighborsRegressor,3,122,120.12,112.5,5.0,121.73,Under,Not conclusive,110,Correct,1,90,0.83,17.96999999999999,19.97,,3.81,0,9,42.33
1073,2021-01-13,TeamScore,Minnesota Timberwolves,12,KNeighborsRegressor,3,108,108.54,105.6,2.0,108.47,Over,Not conclusive,107,Incorrect,1,91,-1.0,16.96999999999999,18.65,,3.81,0,9,42.33
884,2021-01-13,TeamScore,Memphis Grizzlies,12,KNeighborsRegressor,3,116,104.03,120.5,8.0,109.1,Under,Not conclusive,118,Incorrect,1,92,-1.0,15.969999999999992,17.36,,3.81,0,9,42.33
1641,2021-01-14,TeamScore,San Antonio Spurs,13,KNeighborsRegressor,3,115,108.08,110.0,5.0,110.93,Under,Not conclusive,105,Correct,1,93,0.83,16.79999999999999,18.06,,3.81,0,9,42.33
1515,2021-01-14,TeamScore,Portland Trail Blazers,13,KNeighborsRegressor,3,116,119.34,108.5,5.0,111.13,Under,Not conclusive,87,Correct,1,94,0.83,17.62999999999999,18.76,,3.81,0,9,42.33
444,2021-01-14,TeamScore,Denver Nuggets,13,KNeighborsRegressor,3,116,116.75,112.1,3.0,118.5,Over,Not conclusive,114,Incorrect,1,95,-1.0,16.62999999999999,17.51,,3.81,0,9,42.33
570,2021-01-14,TeamScore,Golden State Warriors,13,KNeighborsRegressor,3,111,114.78,110.9,4.0,114.93,Over,Not conclusive,104,Incorrect,1,96,-1.0,15.629999999999988,16.28,,3.81,0,9,42.33
1390,2021-01-14,TeamScore,Philadelphia 76ers,14,KNeighborsRegressor,3,111,116.2,111.3,4.0,114.67,Over,Not conclusive,125,Correct,1,97,0.83,16.459999999999987,16.97,,3.81,0,9,42.33
193,2021-01-14,TeamScore,Charlotte Hornets,14,KNeighborsRegressor,3,107,106.57,110.7,6.0,106.9,Under,Not conclusive,108,Incorrect,1,98,-1.0,15.459999999999987,15.78,,3.81,0,9,42.33
696,2021-01-14,TeamScore,Indiana Pacers,13,KNeighborsRegressor,3,117,112.76,114.5,4.0,112.53,Under,Prediction is UNDER 117,111,Correct,1,99,0.83,16.289999999999985,16.45,0.83,4.64,1,10,46.4
1703,2021-01-14,TeamScore,Toronto Raptors,12,KNeighborsRegressor,3,109,112.43,106.2,2.0,109.43,Over,Not conclusive,111,Correct,1,100,0.83,17.119999999999983,17.12,,4.64,0,10,46.4
631,2021-01-14,TeamScore,Houston Rockets,11,KNeighborsRegressor,3,111,111.31,113.1,5.0,109.7,Under,Not conclusive,109,Correct,1,101,0.83,17.94999999999998,17.77,,4.64,0,10,46.4
946,2021-01-14,TeamScore,Miami Heat,11,KNeighborsRegressor,3,112,111.3,108.5,5.0,112.33,Over,Not conclusive,108,Incorrect,1,102,-1.0,16.94999999999998,16.62,,4.64,0,10,46.4
319,2021-01-15,TeamScore,Cleveland Cavaliers,14,KNeighborsRegressor,3,98,91.26,104.2,4.0,90.2,Under,Not conclusive,106,Incorrect,1,103,-1.0,15.949999999999982,15.49,,4.64,0,10,46.4
1263,2021-01-15,TeamScore,Oklahoma City Thunder,13,KNeighborsRegressor,3,113,103.24,121.0,7.0,107.8,Under,Not conclusive,127,Incorrect,1,104,-1.0,14.949999999999982,14.37,,4.64,0,10,46.4
2,2021-01-15,TeamScore,Atlanta Hawks,12,KNeighborsRegressor,3,110,112.57,107.3,4.0,107.9,Under,Not conclusive,92,Correct,1,105,0.83,15.779999999999982,15.03,,4.64,0,10,46.4
65,2021-01-15,TeamScore,Boston Celtics,12,KNeighborsRegressor,3,112,112.12,110.6,6.0,109.07,Under,Not conclusive,124,Incorrect,1,106,-1.0,14.779999999999982,13.94,,4.64,0,10,46.4
1579,2021-01-15,TeamScore,Sacramento Kings,14,KNeighborsRegressor,3,112,116.17,108.4,4.0,119.57,Over,Not conclusive,100,Incorrect,1,107,-1.0,13.779999999999982,12.88,,4.64,0,10,46.4
1136,2021-01-15,TeamScore,New Orleans Pelicans,12,KNeighborsRegressor,3,105,106.22,105.2,4.0,107.07,Over,Not conclusive,95,Incorrect,1,108,-1.0,12.779999999999982,11.83,,4.64,0,10,46.4
380,2021-01-15,TeamScore,Dallas Mavericks,12,KNeighborsRegressor,3,110,110.21,109.1,5.0,110.37,Over,Not conclusive,109,Incorrect,1,109,-1.0,11.779999999999982,10.81,,4.64,0,10,46.4
760,2021-01-15,TeamScore,Los Angeles Clippers,14,KNeighborsRegressor,3,120,114.79,126.1,9.0,122.97,Over,Not conclusive,138,Correct,1,110,0.83,12.609999999999982,11.46,,4.64,0,10,46.4
1201,2021-01-15,TeamScore,New York Knicks,14,KNeighborsRegressor,3,100,98.27,102.4,3.0,91.9,Under,Not conclusive,103,Incorrect,1,111,-1.0,11.609999999999982,10.46,,4.64,0,10,46.4
255,2021-01-15,TeamScore,Chicago Bulls,13,KNeighborsRegressor,3,112,118.62,112.8,7.0,117.4,Over,Prediction is OVER 112,125,Correct,1,112,0.83,12.439999999999982,11.11,0.83,5.47,1,11,49.73
1767,2021-01-15,TeamScore,Utah Jazz,13,KNeighborsRegressor,3,112,109.07,110.7,5.0,106.57,Under,Not conclusive,116,Incorrect,1,113,-1.0,11.439999999999982,10.12,,5.47,0,11,49.73
1326,2021-01-15,TeamScore,Orlando Magic,13,KNeighborsRegressor,3,104,102.61,107.0,3.0,99.7,Under,Not conclusive,97,Correct,1,114,0.83,12.269999999999982,10.76,,5.47,0,11,49.73
824,2021-01-15,TeamScore,Los Angeles Lakers,15,KNeighborsRegressor,3,113,113.65,113.6,7.0,116.83,Over,Prediction is OVER 113,112,Incorrect,1,115,-1.0,11.269999999999982,9.8,-1.0,4.47,1,12,37.25
1012,2021-01-15,TeamScore,Milwaukee Bucks,14,KNeighborsRegressor,3,116,120.14,107.2,5.0,116.13,Over,Not conclusive,112,Incorrect,1,116,-1.0,10.269999999999982,8.85,,4.47,0,12,37.25
1704,2021-01-16,TeamScore,Toronto Raptors,13,KNeighborsRegressor,3,111,112.15,105.7,2.0,113.17,Over,Not conclusive,116,Correct,1,117,0.83,11.099999999999982,9.49,,4.47,0,12,37.25
632,2021-01-16,TeamScore,Houston Rockets,12,KNeighborsRegressor,3,109,109.26,111.4,4.0,105.53,Under,Not conclusive,91,Correct,1,118,0.83,11.929999999999982,10.11,,4.47,0,12,37.25
194,2021-01-16,TeamScore,Charlotte Hornets,15,KNeighborsRegressor,3,108,105.52,113.5,7.0,105.07,Under,Not conclusive,113,Incorrect,1,119,-1.0,10.929999999999982,9.18,,4.47,0,12,37.25
1327,2021-01-16,TeamScore,Orlando Magic,14,KNeighborsRegressor,3,108,100.26,116.8,8.0,105.53,Under,Not conclusive,115,Incorrect,1,120,-1.0,9.929999999999982,8.27,,4.47,0,12,37.25
3,2021-01-16,TeamScore,Atlanta Hawks,13,KNeighborsRegressor,3,115,109.41,114.5,4.0,107.37,Under,Prediction is UNDER 115,106,Correct,1,121,0.83,10.759999999999982,8.89,0.83,5.3,1,13,40.77
1642,2021-01-16,TeamScore,San Antonio Spurs,14,KNeighborsRegressor,3,113,109.16,109.0,5.0,109.2,Under,Not conclusive,103,Correct,1,122,0.83,11.589999999999982,9.5,,5.3,0,13,40.77
